sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_209	1829250.8729483003	1105590.6238317466	3537891.0943358946	103724525.28923424	12764550.119952744	34253216.40912259	6392326.100116751	3095654.4787784275	14995833.447896995	30051969.47638858	1547827.2393892137	5186226.905005056	4301753.673890122	1286505.686110885	7377306.072387791	2030266.1853843548	34072301.34684346	8884930.981339332	6332019.859274477	1829250.8729483003
sample_21	2690752.5885236487	2423732.113693395	11297053.148264997	2156709.794353247	3676678.1726482124	7435514.505002771	3676678.1726482124	5155563.782070217	2588052.122125875	1355646.5253525912	1109164.6681939769	5032324.698000804	1191326.516920111	1273486.5211363512	2279950.7229325543	2608592.584307409	24401635.611836746	3163175.840659344	15672094.123516092	3081013.99193321
sample_210	2844748.3653698573	3306716.443884538	4789875.76900183	91931570.07647148	17408887.9858691	18405765.460078396	5908323.528075858	3622799.0422430136	29249848.814414125	23268583.257709246	2285524.485832844	3087889.646548395	1458845.55272398	1385902.8126458775	4206337.405622422	3331030.216277851	22150134.78718614	6029893.812940585	13372749.12134711	2334152.7420685515
sample_211	2334833.32125004	2169743.9661820363	6697906.8296576245	42074173.08508476	18348490.01036133	33607453.42651761	8561056.586498655	1721644.9025680306	69172394.61305626	13820328.222134251	2311249.895703546	4598914.21536358	1768812.828909528	1556555.5475000266	5023429.853431091	4740420.144885089	30800936.540858563	4221567.578886075	13749575.79499775	5117766.781362594
sample_212	1744662.4824318744	2773096.1085061193	5050340.390429035	43139089.25903056	21799105.55635296	19172927.935641892	8300923.339064439	2038500.8618582727	26353594.120198794	35205462.841371894	1597743.9946368244	2754731.1220522006	5821665.609984718	991703.6531664077	8062179.918999797	2038500.8618582727	19834063.236474067	3507691.3551539658	14746994.276973493	3764799.761672527
sample_213	2815465.176792888	1468187.7956633163	2556373.3727295087	103515861.49219923	9759129.602560204	53873848.73139951	7358211.312268723	2366373.6223871983	44598356.71010552	26807378.463668063	1485460.1296154577	9292764.355246121	1174549.9647394028	3057284.646904126	6270024.376246279	2280009.234713988	5078202.077554734	5924568.18450969	9344582.716058798	1986371.4037900746
sample_214	1102253.4587209665	1289428.7297775412	6779899.400296972	37705390.23249512	3473138.5092897126	28845767.772023506	3161179.8958102083	1518198.276693639	31362233.302944943	24415956.284365516	2953207.4868238717	8131719.5438637985	1601387.3432570458	1809359.7522433822	4949742.510123828	2225304.570216055	24748712.035774782	9566728.75399403	2350087.9126389846	2225304.570216055
sample_215	2177342.28431548	1044416.9856638954	2018024.172202779	50114285.3106557	10939820.082894018	27650481.357733477	3965241.169226263	3310270.2069127816	31757339.501264047	14444810.677536288	2124236.2469445798	6177988.353104249	3469585.6950797657	2106535.109136185	9647574.048184015	3699713.6063174787	6301901.5656544445	4974253.255327652	4000646.068788769	3805923.0571135622
sample_216	960713.8002443891	1998286.3189560368	1383429.413415641	53223576.45557337	6648143.3870424675	19733073.27184161	6052500.243819053	4457713.94111762	31415359.980908133	26362002.8965671	2401786.3352106404	3938929.5163614633	1844570.7166211873	2459429.4567612503	5341572.692094085	2228856.97055881	10510216.01953634	10106716.003281737	6052500.243819053	1594786.3027014332
sample_217	1458367.2000707604	1434458.829221903	4399008.0831607245	37797994.020192996	40499558.74639605	41934017.575617954	5450944.306203398	6335527.597005314	35741936.42790495	12981852.687643286	2797194.433797649	3873039.02768918	3370978.343066493	1291012.3799295886	14320681.809270589	3227531.8937741783	15970310.312430965	7626539.976934902	2247318.895377662	1482273.6830192034
sample_218	2260135.818875715	1679830.6337703238	8399153.796683691	113923063.51130936	38147427.715678945	16034747.643624444	15576611.67377868	5772509.076364951	46393869.52241404	37872546.510470726	5070034.675999933	7788305.83688934	1679830.6337703238	1924169.6921216503	12858340.512889273	2535017.02408393	42484445.21662489	7757763.690032451	34818309.222827256	2137966.603616088
sample_219	3371977.3539517326	2207553.9602194647	4900284.23030884	72145760.53535104	27946171.45135368	26151018.354701567	9776307.894812815	3129389.199016777	27048595.528138828	15841015.518853923	3177906.579959287	7132096.255888357	1431270.8642496816	2280329.406522026	17053957.54375111	1843670.4775946245	28965042.70225842	7738566.643225745	5822119.469106153	2692730.270089376
sample_22	3575314.7950778115	2107304.761657541	11483627.142689047	6771788.436264166	14490679.757256975	5587909.043426139	6345591.800881753	1325944.4882927993	1302266.9723836705	1325944.4882927993	1681108.126275128	2770277.005803941	2178337.3093849276	3504282.247350425	8145087.956375223	2083627.2457484123	28578840.844713364	6085138.676208638	10631234.321596919	3220151.157095483
sample_220	3687398.475676632	2467303.4392314944	3551832.7187888264	93486400.25183949	25486432.158096667	33701739.16675457	10926629.67014209	3416265.887082725	28197753.74476255	20497598.546951238	2304624.316002469	5015946.97748665	2033491.7274085619	2440190.072890274	10248798.73606647	2575756.9045963758	27248791.29691132	3606059.4514712673	11387554.748306243	2575756.9045963758
sample_221	1246613.6668249383	1923346.978081995	961673.2815635588	32910602.049043	38360084.531176336	9278367.81982657	9420838.012457259	3722032.3820040575	27354266.61122049	28298131.27431329	1834303.0558184541	5520717.785926119	2172669.7114469823	2831593.989278405	9794821.905027302	2938446.5300127026	8209841.582573835	5627570.326660418	6197451.097183176	8815339.590038108
sample_222	3361087.2897227933	1667714.259510069	3540687.5439926935	92776271.5905653	59960770.45220058	11802291.813308978	25580182.710037295	3925544.966460368	22578295.9288543	61217972.23208988	1359829.435600798	10108918.783096254	1488115.86201495	1719029.9441405984	11956233.296876224	2847943.4408409665	19422465.807329286	6055089.246996515	15856121.349408716	5131431.06171914
sample_223	2950723.3234022707	2926927.0539308395	1927489.0202764284	72816228.78343572	18275445.123582274	15776849.158755295	6401164.782940797	2617577.3121841336	34599606.718798585	36503299.46960358	1189808.1894258608	9685034.117561204	1713322.5950335474	1499157.9311725665	4449881.254574837	2831741.9760451145	24057910.423029657	7138845.613791364	16633511.336963018	3450441.459538526
sample_224	1187698.1965696418	2375397.05569287	4280196.212704496	74959456.27209003	13714555.123080162	21625074.57533581	3652732.7894985615	3518276.152367694	18891127.370698743	46432285.36659612	1232517.29646446	3451048.165079053	2554672.1301649697	1591067.4454086588	5400666.421985498	2196121.3186671846	13512870.498660654	5579941.496457597	4280196.212704496	2240940.4185620025
sample_225	2322640.9960782514	2404137.242566058	3239473.1604188043	70005214.86829877	62894673.65159277	20964890.94668769	5236129.170545829	1365061.114258642	11307594.258944405	22166959.567970723	1100198.110290847	9453556.477288619	1915159.7636392184	3157976.9139309977	6764182.777780085	1874412.0461601622	44965514.84333952	10350014.377124796	10818617.59154726	3585831.5993447113
sample_226	2388026.916734564	1326681.269567307	2609140.8125032326	117919874.31489931	106178743.28994064	12205470.20607287	5549951.416137116	1967910.5147740936	10193335.85962269	21448017.36641264	2388026.916734564	8999322.927516585	1746797.6715277773	1260347.1008367066	7252525.255988807	2233247.189696496	21425905.976835772	8733986.252594182	11099901.77975188	2631251.1495577474
sample_227	1922233.202888582	1667480.0374692401	1760117.8173286426	24850080.315185234	66652872.40012371	24549007.77370685	14845202.034887165	4817163.58043023	47175782.34452511	19639206.413417216	3381278.478738839	2130668.9367662515	1644319.8633103753	1273769.7161314522	4076061.3415550124	3913945.955995073	4655047.222611605	11186010.21657012	21584598.81820598	2570697.6619043974
sample_228	2651674.485710734	2320214.911631914	3558826.7270159493	169009355.23803702	89755690.70188123	17026541.656344697	4745101.600381323	4204299.525527427	15491360.85925434	7763126.252543376	1133940.0382665405	7466557.270837054	1796858.1329642667	1395618.427600364	7955023.457132203	1692187.409306686	14305085.985888965	2267879.023073166	8391153.754868604	1203720.1695516226
sample_229	1659929.3149833553	1225555.1953841222	6981009.785677961	19407206.933364596	28606626.33225464	26388216.71904256	5088380.4058230175	1815062.216441367	47284705.63549138	16863017.086795375	1458255.2602557114	2373543.2273546667	977341.4127559889	1101448.3040700555	1318635.3638696722	1023881.140656478	12053876.473744435	4204119.161552578	977341.4127559889	5848534.75877939
sample_23	2565046.3746313183	2548059.2353922264	5486820.7941752495	5062144.192306268	3142606.102187136	8986155.317096664	5181053.415336584	4416635.907794082	1562809.6693848541	2531072.096153134	1596783.5720413742	13097023.846052079	1206081.2486505767	2089408.35504506	4756377.189289267	900314.2456335756	10362107.206494832	6760850.223960531	8391608.074480088	4297726.308942101
sample_230	2491768.7724382966	1266308.6630785717	6740030.601478486	20771548.372700617	63029497.212915264	4554626.637767976	6106876.051327056	5167356.692447838	63356286.95433891	21731492.227051403	1082489.9527316159	3962321.0785596822	1164187.0601693096	5371599.898266363	6433665.35552641	1327581.712268987	15563343.126533931	4738445.785339222	9109253.275535952	5616692.095028024
sample_231	3222417.5010176916	1775618.1521055032	7935477.3093918	70038260.19625267	34942405.93639046	26678110.500833023	2433254.404436774	2345569.1645759973	32509151.531953685	13152725.046625419	2170199.3618821222	6357150.439202285	4515769.203485799	1315272.504662542	14336470.030010635	1666012.1100502913	18852239.233496435	8001241.070030463	32092648.84295495	5041877.934539744
sample_232	1395771.0694563799	1906899.606938226	2811202.207341354	45804895.26974601	37037091.228479855	13112388.299446452	15176557.768993631	2929154.307497518	36978114.58480067	37390948.716150545	3224035.1514890296	11893545.97382542	2024851.7070943904	1061572.4630120804	7057492.059389676	2830859.901365548	7018175.484139088	6172848.340212942	7489985.071965945	2752225.5636621714
sample_233	1729855.770774481	2277055.2404713207	2912512.0718521224	38780541.150103346	35303177.637010254	3812743.4843215114	3406756.458928798	3848046.5953975427	48877250.05412975	23653129.34960176	1165005.1615457423	14350741.692804422	1959326.408774803	1924023.2976987713	5171915.34077931	1023791.8852293825	7360712.387554435	1959326.408774803	6425178.696021249	2894860.932320223
sample_234	2115324.773183967	1278492.417483537	20246677.15757602	161694471.77396542	59554519.516049504	43492000.85359336	15946291.855181575	1348228.9943556178	5532386.66862993	30567601.062477127	3045137.5896893693	1789889.8769842922	1557437.0832807252	1627172.8393072386	6206501.165807739	3231100.15299045	24593552.690372955	5044235.555598769	36936819.26596192	4509592.570473987
sample_235	2061209.2785131633	2219764.364378331	4316208.4862912	38123570.634094365	73375540.84808338	21105378.028577246	7240659.462062603	2677810.4908404774	25139711.186537813	30142989.717238985	1497460.3312854066	7716323.010224601	1532694.3199683593	1215585.002954776	2519256.259692062	1885037.6256648954	13071944.846622309	3206326.304102034	4739020.624070393	3593904.453198275
sample_236	1389450.7812042618	1088124.2926421994	3415035.6051734453	54992112.59945654	44629824.12233015	3900505.886623151	7298800.958976198	1322488.649922669	46119717.066388436	6997474.470414136	1908402.1282947643	9475048.510192228	1975363.2255079886	1841441.03108154	5859129.613379111	1121604.3242146273	17778272.131777003	10697096.031329244	3481996.70238667	3030006.4525093916
sample_237	3101580.0781420344	1527293.673951922	2866612.6842997405	62947982.25839345	55522986.78868271	32754567.355421133	4981326.714183068	1268828.0436648622	17881080.05088056	20559718.071576197	1879744.7647153628	5357274.170065604	2866612.6842997405	1715268.3375560252	6085676.459362922	1174840.7118628107	5286785.074708318	5686230.76703562	10526575.547852775	3289554.741746138
sample_238	2670908.683858322	974784.37420183	8344150.653807763	18501399.16154449	26572610.66563808	34916761.31944584	8890030.27285372	2378473.5035595344	29263014.060463406	13393531.521608008	1949567.4287860491	5419798.850819884	2514943.0784166204	994279.0851688345	4347536.962930199	3002334.60570873	1657132.2484872611	3158300.2111504315	4893415.262358543	7349871.568638929
sample_239	3810292.567349492	2616705.942252227	2501938.9364457102	88302369.50147302	14093489.654890109	13404882.341829661	5876113.186975496	5944974.182192608	37184777.75104476	24789851.39417806	1331307.2959761524	15447750.615938632	1790377.9583128928	1308353.6309037816	12808089.689058697	1285399.965831411	33397438.848767634	6151555.848288608	24606223.39315443	3925059.573156009
sample_24	1911353.8159887942	2088696.3493037352	6975456.816162391	3251271.8940786556	7507483.233602924	11783399.824608538	5320264.174405336	2817769.3690362647	4295620.659982668	2049287.028845336	3881822.203917332	4670009.795589605	1477851.2909464033	3428614.4273935966	8059214.902524803	1458146.0394650588	25399333.641784783	2975406.6508698612	10305548.533662135	3408910.358416542
sample_240	2265671.9064229853	2687709.254539203	6508254.148624554	95846817.12812418	109685186.96925151	52199309.59379894	5375418.509078406	2887621.352420207	24811331.48218867	21035211.010819677	1310535.8397343194	4531344.440176659	1488235.412591802	1243898.2646637552	9840125.3741845	1643723.087756452	3953820.0442264797	4620193.912940056	8018702.713570567	1843635.185637456
sample_241	1081058.9949304524	1945906.1908748145	4648553.678200946	13315043.725908387	59602388.112240516	14215926.44085792	2252206.4586126	1387359.2626682376	28918329.429434545	40846013.8926747	2017976.5713626877	1873835.8103869413	1027006.04518393	1333306.312921715	8071907.600495692	936917.5764322353	35152436.081026	12414161.010958854	1981941.7098799865	3567494.6832704935
sample_242	1639296.1229413731	3448174.187011131	5370107.6103847185	19954189.67790133	93835566.7271712	47115629.14453994	9440084.077912195	4296086.088307775	69359180.79126811	7122458.543716242	2289361.9688268346	6104964.701291213	1497977.198268426	1893669.3090907903	22158760.401707135	4776569.444151172	28150669.743694518	8620436.290898347	19049750.645866454	2289361.9688268346
sample_243	3812898.469180876	2828248.386411507	4776597.869785752	57172524.12445829	63478471.22087058	35950183.654199384	8484745.902931308	4420448.172137949	14518343.799263405	10893994.77629189	1215099.4059141448	20698590.521172665	1948349.483374245	1655049.6011295621	6703996.670995504	1152249.5905110242	15628692.76914223	5111797.628965849	16843792.17505637	3226298.7046915106
sample_244	1676318.8486532671	1506803.7954614772	8852470.248478228	82949530.6602446	147798585.05632585	12675983.950996654	17365910.390572876	2938266.3882788927	52304915.37927389	17460085.20575964	998257.6712470722	4445070.18374037	1789329.2056608056	1243112.9624438875	13203365.617031833	941752.0104237847	17290570.15256785	13674241.622243727	19889805.469824128	5311481.956159129
sample_245	1637362.1285442128	1769406.8180409377	5572311.932796479	61453889.92738987	85644591.26579367	20678295.380413137	3433178.7243565824	6232539.5796405375	45397179.67616427	26620335.803288795	2059905.974805819	7922719.164047397	1531725.1171387027	2059905.974805819	14445757.900452817	6153312.34600646	33486691.15232174	8503717.47757716	10352353.628932392	4489540.439690815
sample_246	2056701.9565761422	1536616.6365622988	6666551.8662630385	46240340.088612035	80495069.654408	6406509.206256117	3687879.6752061327	2576787.276589986	58296869.84458274	20401540.513256036	2127622.4524476808	3238714.8510638275	1465696.1406907602	2789550.0269215223	4468008.917943819	2978672.191056906	20070577.357377574	6997515.0221414985	22009077.64568987	3191434.941388442
sample_247	4667835.363228523	1402769.2570736816	2466938.7925726403	44501642.24701674	101676578.17847142	21936407.23515297	3652036.846336281	3579479.9945102427	92510207.31280173	31054406.758299977	2055782.5430878426	21984778.57767565	1233469.3962863202	1620440.13646776	8827771.468010925	3579479.9945102427	6046418.7870828835	4353421.474873122	13060264.424619365	3361808.791200201
sample_248	3207823.3099699323	1853408.6026722332	1710839.3957324773	26143756.578381322	92616976.56826447	13686710.709632115	9676932.407712394	1871230.17131105	39081975.88792317	11049167.569591984	1372235.1618795898	3386035.654187321	1675196.2584548441	1657374.6898160274	8393802.860913036	4259275.8066354515	20726099.97730438	5738439.266291015	1889051.7399498667	2441509.2271839255
sample_249	2365847.519790787	2935403.6861171243	4052609.8822500505	50033307.94107737	41380438.14677067	27535844.445967704	6549894.221159325	2190600.1192263574	40526103.89728117	50624770.24392345	2146787.846186862	7316603.92456984	1292453.5966973559	1401984.2792960953	2300130.801825097	4030703.7457303028	14567491.131173989	3395430.861438276	9288144.370192273	1752480.7720185076
sample_25	1693284.1961967058	2462959.3016612153	3804391.799111599	8620355.829438895	8026607.004941386	13964096.976291833	9807854.341621593	5541657.133956215	1583330.4863892503	2353005.5918537597	3144670.403454545	9697900.631814137	1517358.7784173845	3430549.531041322	20121494.367257193	2111107.6029148935	22606444.238242365	7784709.01600252	18054368.76617789	2309023.59001817
sample_250	3346559.9224851406	1178366.6258418001	9544766.858010432	53073615.68745408	40983578.17845447	28445761.470902596	10487459.817919249	2286030.555565613	16520694.931717983	20008658.542615976	2592406.065705024	38509009.37167172	1414039.439863224	2333165.118369898	3063752.545659432	2780944.316922163	13881154.303208673	6103936.958005162	18547484.53994847	4147849.1939811027
sample_251	1983247.0102328402	1516600.481264234	7524674.172793169	50922796.93957112	148529685.58513224	15982641.40352355	6494163.456929365	1049953.9522956281	41667642.257461235	13979951.156858886	1574931.6663271775	5794193.663476456	3208194.5177172986	2061021.4317276077	6008073.691528935	2547112.6728955093	17052040.068018474	3441517.7822016017	35892891.830416605	2585999.1457591574
sample_252	2014657.9783446502	1113794.0516698896	5257766.630932993	25862968.45435232	37344881.80565421	19982787.151382435	11989672.884205779	6027595.265203862	38606091.30299888	27943144.078898914	1556037.4218126237	11858637.59180189	1621553.5845737732	2964659.3979504723	2391382.218844643	2342244.725913582	14200882.31771547	2866382.928647554	4635351.958896102	3734488.032221342
sample_253	2305527.717480446	1300553.9120382478	5418972.829723162	4492821.949306843	43568545.23066408	12907010.013157746	15429294.912208362	4492821.949306843	10502954.992222104	29380687.48766694	2404053.2171661044	9005348.277043002	3113446.916012253	1517312.897377956	9931500.961228859	2876981.7484736913	18365393.403509077	5261330.587210479	8552125.92793427	1852303.5646021762
sample_254	2520799.309530796	3263360.0978230136	4357660.653715365	28627681.507077	44006511.64086187	13463803.92514624	8637157.386284731	3263360.0978230136	52545963.06449253	14773056.089584643	1856402.442384576	3009326.292876949	2169060.0135846944	2794374.212676868	5881864.898353847	1993190.1297846278	14948925.973384708	6819836.668646138	9731457.47052305	1465580.9500384599
sample_255	1414592.3884096378	2074736.17816589	3244133.362782629	34459481.96944326	65731413.91155223	15164435.174917938	6243069.271222067	2942352.5729910997	36439912.21343687	13278311.990371754	1603205.3820293439	17710702.149220373	2565128.8363019796	1603205.3820293439	2508544.3755784947	3300716.698230968	8185776.916491736	6620294.133186334	16861946.491119564	2018152.8427175512
sample_256	3782766.612004415	1402004.811417665	7142287.201650629	75840503.16232206	79279382.71863988	13967138.536614822	12274152.647291636	4576354.478830124	39996805.80939699	11639282.713809144	1454910.7891987376	7697798.168461512	2301402.8339151414	1402004.811417665	8438480.057506148	2169139.6893528383	27114236.217513397	9628860.957799524	15395596.336923024	3624048.6786611974
sample_257	1939472.201465743	1783423.037063067	8872530.636383606	93116981.7278601	76174461.79471375	23206793.918380152	13687773.26887277	1538202.612702517	17589011.027317327	10856588.467828285	1917179.9269998781	5127342.042341723	2028643.461423617	2652842.2811287357	9452142.74506258	1605080.517147319	33706697.34637694	8292917.446657424	13910700.337720247	3589139.4296392063
sample_258	1372022.8798109365	3562834.4123720424	4669304.356568378	32751520.03369775	93540996.79774953	12303949.206635298	3518575.465596709	2876822.599947874	26688062.951412067	45387410.223591946	2279328.6810743725	10091008.573205225	1726093.7089762043	1792481.7566205044	18721477.11808625	2279328.6810743725	25692239.256597962	3916904.4964999096	52800761.0848196	4669304.356568378
sample_259	2049153.2282064292	2369891.184068487	9604293.116238326	68174444.66053855	79346785.51465537	16125946.60154163	4062668.745376502	1425498.337198213	21952669.773764007	23289074.555103905	1051304.5365141947	3421195.7205826817	1888784.2502754	1924421.9613117564	5523804.793611071	2245159.9171738145	17123795.293233864	9479561.849343652	56111166.80437342	6396922.218408633
sample_26	2515749.1009169747	873733.4951784842	3615447.1334919194	2726649.633977231	7095315.991781303	5498493.517139775	5076691.332930911	6854286.331960288	1958367.523417225	1416049.9502536799	1265406.5526265893	16269513.777846163	2109010.9210443157	1385921.9415812716	16947410.744300593	1672144.7324992483	8903040.117571438	5709394.050200031	753218.106223802	2500685.0965807703
sample_260	4772662.074795113	1698248.019464364	2400971.127561101	70945776.91275792	48282949.05317941	18885689.476397626	2108170.5440436094	6734431.717203278	58589557.89127395	11565655.372405967	2518091.848869457	8696201.359611442	1493286.757174741	2254570.225925656	7173634.422109612	4860502.61577638	9984526.854496561	6939392.979492901	19529852.223840185	2576652.209523635
sample_261	845403.3972170035	1276081.211359598	3174251.8781540897	42365893.334943235	223409903.75787315	7943605.090370464	11660191.03300935	2440505.451828141	37293470.78999466	36288557.33142631	3381615.029965721	4530087.759914933	1260130.4213891197	1100619.6394889231	8055262.061261519	2233142.30001651	17641821.576154556	17051634.42120947	23400137.456968796	1483444.3631712294
sample_262	3279386.3151631164	1519128.04858009	7716203.683388528	84444200.11822033	54206329.29071669	32070470.829108965	3616969.9551779386	4919079.472744674	39352637.45047078	19965676.488500968	1736146.5795934442	5907718.705799559	1567353.0910726436	1567353.0910726436	13455128.900667287	1760258.2665830264	16975647.10234673	40485955.14803011	29273346.61846511	3207046.2486542016
sample_263	2075589.3580516172	2093030.7095565174	4656993.948440094	49168786.884357475	112343439.77510819	15000055.848593641	5197693.341849914	2180240.3832073375	23476831.17003859	32197793.431899518	1866285.8496770177	12209347.749830564	1447679.5619593982	1936053.4427913576	15453545.56835264	1308144.3757307183	10517480.518423606	12122138.076179745	6156999.752008932	1744192.7439848175
sample_264	2207290.7798108584	2444998.8047246984	4601351.821118867	34026231.05920598	61600382.70812603	18150719.62066505	6197392.899748551	5076767.870946546	24399049.130557258	14619055.064931499	1375311.539339384	12564576.422097676	1629999.2031497988	1426249.302756074	3786352.2195439674	2444998.8047246984	11393014.783152016	15434054.666506398	84386412.27443007	2173332.6552907433
sample_265	1444895.4667718995	1628790.8411619521	4255873.57451834	66543998.44544657	92814822.85308136	44213797.772105224	7644809.722677086	2784707.6534688342	29975011.1275007	46578171.57379193	2837249.293506317	16498077.897698535	2049123.9614618109	1497437.1068093819	6830414.667837244	5332977.561027863	9746476.05565865	10219350.815995991	74241349.80816114	3441477.788196228
sample_266	2658611.895665975	1339940.6136537376	8124718.47083626	104919463.59613663	34370535.7341885	28521589.436840747	15249798.655739333	3296679.1566501553	28627933.557396084	34391804.43141696	1829125.0907995815	14760613.544180447	2105620.6924217124	4041089.90377663	24629381.682489414	2871300.771189688	2701149.924535934	3190334.401681778	43537429.88541487	5402299.849071868
sample_267	1354007.0230565898	4100708.2935112035	7311639.452135372	39943217.10976301	63638345.35995758	29962247.780596323	10193740.661080752	2166411.2368905437	46539166.58984355	14352477.499659425	1121891.3151569192	5899603.8840113105	1644151.2760237316	2321155.5513669197	8743019.396245042	2437212.6415018616	2882101.208945379	4332824.001410874	19052817.147460736	2649985.5010457085
sample_268	2952329.6904126345	1162333.7706005906	1720255.1979079596	47074537.999642015	33149773.862502545	25641093.820276123	5416477.226113549	4207649.640910236	22502791.77006947	47423238.71054556	2045709.0015101496	13994504.859043552	4184402.7336088745	1208827.5852033135	6904266.249624765	2696615.159406094	17481507.62015376	11948795.8575334	7857379.303821538	1882982.0997090547
sample_269	2293500.1936428617	1511011.302363873	9308910.707172826	56258201.20413696	182805424.63947082	19697116.097160403	13976857.233101774	7474111.268588123	47192130.703717776	43738390.58402892	1430064.2683086656	7743934.715438815	1726870.0598444263	2428411.917068207	8607369.745361028	3345811.6363605587	26604597.23195009	8040740.506974576	98836350.07129593	1969711.162010049
sample_27	1961430.035046117	1389346.3333779369	10563117.020465074	2308766.2670689765	7886583.060976981	3738975.521239427	6211194.876764954	2921712.8895296697	4474512.311364157	2737829.7459633606	2635671.03869558	1818408.4069858228	1368914.8729816803	1838839.8673820794	3636818.219258144	2390492.108654003	10767433.029714137	9214633.60787965	3105597.438382477	3861565.688903464
sample_270	2567102.3243427067	1594305.3569915558	3729053.3616304896	29859449.478994492	59421654.54425005	24671200.666337278	5053137.898763033	2729234.816258114	35696228.25931334	32561661.70930203	1918571.3487517238	12997642.097770235	4485672.665165077	2567102.3243427067	12484222.036073435	2729234.816258114	23212006.223239906	11646535.982616466	41803228.867420554	2404968.824497946
sample_271	2498119.3845602893	1385675.676679138	3434914.2529160627	55680744.78960495	108160774.8365481	20258189.42477626	3942344.938802993	1717457.5230406912	32963469.231977444	14774035.802457953	1014861.371773861	19301877.930565964	3649596.344150484	2263920.667471346	8353087.311783873	1092927.082026629	10265710.300204463	2927484.3601944516	11553803.640776312	3669112.970005006
sample_272	1448868.1691624105	1973457.778595323	4646368.888030009	36746289.17413385	36521465.50003016	19484776.467680573	16811863.803459447	5395783.726353057	14014050.480101993	16836844.55720129	2273223.7139245416	7269320.044767453	1723653.3507497874	1823574.8109307135	6419983.74626348	2572989.6492537605	27328647.629364625	12315377.883094048	40843087.69898911	7169398.584586527
sample_273	4486402.340785813	1641832.3891775776	4562766.84352856	49980432.9781196	18861981.431704447	20942908.647628944	16590143.777402986	3035480.71737716	23596568.160860218	25047489.784268867	1030918.0041954101	7120970.646483407	1947289.7453646427	1737287.7720620402	1260010.8576397274	2710932.48104838	10003723.013158998	14051030.854589853	91083516.0027681	2004562.71318175
sample_274	2456976.3103299257	1485613.6145925769	14599008.64814406	62338627.2353042	108506922.13600938	15284676.992918607	7228081.076057012	5399633.968528526	28112377.67550729	44568404.36106911	1857016.6785150387	5628189.1775182225	2171280.600464394	1657031.040511896	11227810.142952621	3228352.009161403	18027347.654211335	11370656.638982657	81423046.29821254	2828379.374252388
sample_275	1249913.0850843869	1368952.8095627492	3313262.410532988	102334170.5045525	77812062.07006443	15197358.438714508	6328926.314257754	6785243.381186882	41247139.04727392	19740693.71212293	2479986.7523475024	8193875.830779857	2519666.3923777286	2321267.387838914	6071007.447479758	3055343.543754992	14423602.642768204	9185870.853473932	49302135.73575415	2420466.8901083213
sample_276	2591651.3324338915	1794219.8202923902	2899749.5761178383	71007615.66228554	91287738.75982265	36029387.88814985	2917872.4293796066	3660933.2176838284	15169314.009768378	4875203.339157849	1431750.8527711635	9623543.459405357	3225971.755089541	1612985.8775447705	8789865.158714332	1395504.0642216397	2047948.422165045	4440241.876563561	20026394.49566446	1159899.3976367405
sample_277	2018957.638155183	1914076.8745968752	3146427.0568543044	101288738.33708711	88099963.81707813	20084694.23462517	1809195.4193543894	2622022.547378587	25617161.947930824	12874131.537649876	1573213.5284271522	4955623.167892871	2962885.8935483103	1992737.2743445616	33745432.53648862	2779344.038558138	31202070.38885772	10304549.717892531	144237470.84489557	4536099.421975463
sample_278	1703971.1564245312	3712223.15924157	5416194.315666101	44820530.276808724	29150079.222634874	16309438.588485634	3103661.4664565544	3986075.525151449	55500777.825205706	30002064.800847143	2129964.6052696276	10923672.753302163	2190820.2467569583	1916967.8808470794	17313565.24963312	2829809.1005466757	32284169.16957406	2890666.0615119333	86689537.53114025	2677669.3370893854
sample_279	1382483.753646054	1605464.6959523312	9744280.239656406	118536824.38625063	116641484.783858	7915834.6013977965	3523103.3482491625	2631177.9862347743	42567118.27100881	12932912.17444615	2274409.115660442	7938132.058512713	1248694.2325887203	2385899.5868135807	5886703.885158548	1895341.1951819148	20536571.22671017	4481922.6743975775	103084224.69672285	1939936.1094117472
sample_28	1261341.1772552168	1859943.2999677302	5772237.82748606	9128686.91221969	4639168.601952755	17273954.890591897	4339867.062611882	3142662.817186855	1090311.5896362558	1795807.324106774	1090311.5896362558	12805815.876258103	1111689.9296001634	1304097.857183032	1774428.9841428665	3249556.428944859	5130878.068876497	22169668.35195771	5408800.31228423	2757846.962021117
sample_280	1401219.5918193334	1504249.4470847638	9046102.037188511	94438014.08213232	75686410.92120549	10467926.983687771	4409718.485988861	2287283.743579933	45230513.26780834	49083865.60437862	1256975.9453282563	7294579.088347239	1545463.2383104106	2472738.0994308656	12837635.227853207	1298186.654688112	4780627.197690726	14486128.321429048	99795615.86578736	1998796.4505977787
sample_281	3256071.992296171	1208227.9097316077	1310620.0878120768	43660035.77776186	112488074.8665921	18041506.257993214	12491848.851548316	1843059.726403625	9727259.52242047	52056196.46418105	1535883.1921622176	6696450.113519259	2375499.364995173	1208227.9097316077	2559804.9729669085	1556361.4193962389	17857200.129066296	8662380.245237373	45666922.8849032	4095688.165129126
